"500000000460700800098021500080200000300900400005130070000000209000000034016000008","30432527221704537086371993251530170531786747066637049","1","1","1","523684197461759823798321546189247365372965481645138972834576219957812634216493758","22942"
"010650720000490008000000000090000810006100045000260903380026100000004000002785000","41745579179292917813953351511015323088870709282081","49152","49152","49152","418653729627491538935872461293547816876139245541268973384926157759314682162785394","33877"
"560080714000107006070206000051004003009300060000000040004700008000000090790031000","375710212613636260325580163599137907799836383538729","3119921868853739520","1","1","562983714943157286178246359851624973429378561637519842214795638385462197796831425","34906"
"000200863010600094500048020000004080020000009100070002000400071000000000058300000","273892744995340833777347939263771534786080723599733441","1","1","1","974251863812637594563948127397124685425863719186579432639485271241796358758312946","39897"
"200085070000006924030000000600000030000400285400000000024053800000700000800019607","3381391913522726342930221472392241170198527451848561","1","1","1","246985173518376924937124568675892431391467285482531796724653819169748352853219647","41884"
"006000007057000430004009100069012054500007209001005000003890001000000000002003040","375710212613636260325580163599137907799836383538729","1","1","1","316254987957168432824739165769312854538647219241985376473896521685421793192573648","38896"
"000000700930080005005200008008601000200050409000700000070902080040000901000034020","30432527221704537086371993251530170531786747066637049","739537035580145664","15407021574586368","1141260857376768","821495763937186245465273198798641352216358479354729816673912584542867931189534627","40891"
"806390000000420970000576000402130800000600005600904300000745000315860400004000508","706965049015104706497203195837614914543357369","1","1","1","876391254531428976249576183452137869193682745687954312928745631315869427764213598","40891"
"300000204207050000690032170070095060040200700000080000400020000051960300800001500","4638397686588101979328150167890591454318967698009","1","1","1","315679284287154639694832175172395468948216753536487921469523817751968342823741596","37898"
"060100000050070009038000250003005900600000400071006823000030000000900000402007008","30432527221704537086371993251530170531786747066637049","21233664","21233664","1572864","967152384254873169138649257843725916629381475571496823786234591315968742492517638","32910"
"003006079000900050980201400102007008500008000030042700000003640000400900000780200","41745579179292917813953351511015323088870709282081","1","1","1","423856179716934852985271436142397568597618324638542791859123647271465983364789215","23936"
"100050308600130520000200071040000800000020000510370460006000259970060000000000046","4638397686588101979328150167890591454318967698009","457019805007872000","121871948002099200","121871948002099200","127654398698137524435289671742916835863425917519378462386741259974562183251893746","25930"
"900020650050000230000930480020000004500003000860000170009040018002701040000609000","41745579179292917813953351511015323088870709282081","1","1","1","938427651457816239216935487721568394594173862863294175679342518382751946145689723","22939"
"400009807000430001003000000068710020000206000900043756000067982100000000090300140","515377520732011331036461129765621272702107522001","1","1","1","416529837279438561853671294368715429745296318921843756534167982182954673697382145","22938"
"001249000000705010704861503080010057602053100000000004506000000000306000900000080","4638397686588101979328150167890591454318967698009","1","1","1","351249876268735419794861523489612357672453198135987264546198732817326945923574681","22939"
"001400580000007340000098000020100000050000800700080090600073001000004600090000005","2465034704958067503996131453373943813074726512397600969","70198242049209139200","15599609344268697600","15599609344268697600","971432586582617349436598217829146753153729864764385192645873921217954638398261475","35904"
"300000010900000003000539040002000001010002089006000720000070406000028050005160098","375710212613636260325580163599137907799836383538729","1","1","1","324786915958214673167539842542897361713642589896351724281975436639428157475163298","23936"
"500040000068015000020037950090000046700000100051068000085000010007089020000004009","41745579179292917813953351511015323088870709282081","1","1","1","579842361368915274124637958893271546746593182251468793985326417437189625612754839","23964"
"305104900000009320007000600040800100020400059700912036506080700000007508804000213","78551672112789411833022577315290546060373041","1","1","1","365124987481769325297538641649853172123476859758912436536281794912347568874695213","23936"
"000040975090000300800013000000450108000030004400629000003000000068000203050074000","3381391913522726342930221472392241170198527451848561","1","1","1","316842975294765381875913462639457128527138694481629537143286759768591243952374816","24940"
"008046050040102006050900000000000328021000000070005100900300205004000701500409000","375710212613636260325580163599137907799836383538729","1","1","1","138746952749152836256983417495617328621834579873295164987361245364528791512479683","22937"
"000100080009506700000020001100000504607930200008000300000408000904005000835060100","375710212613636260325580163599137907799836383538729","1","1","1","572143986419586723386729451193872564657934218248651397721498635964315872835267149","22939"
"600800053790002600000004009000305040010006002002700560000000000065001000200000030","273892744995340833777347939263771534786080723599733441","313103115878400000","125241246351360000","7077888","624897153793152684158634279986325741517486392432719568879263415365941827241578936","19946"
"000050090300000165060271400010060709002410000000090000600130000098000000030080504","375710212613636260325580163599137907799836383538729","105672301608960","11007531417600","1","184356297327948165569271438413865729972413856856792341645137982798524613231689574","21943"
"400320900860950703000000012090000630000000290000004050000500000503180000200070380","375710212613636260325580163599137907799836383538729","1","1","1","451327968862951743937648512798215634145863297326794851684532179573189426219476385","23936"
"002000800400951000007000109634000790008600010700305020001000900865000007000462500","515377520732011331036461129765621272702107522001","1","1","1","192736854486951372357824169634218795528679413719345628241587936865193247973462581","22932"
"002009057000800000030000000128003000005090308400002000900260073300040160001700045","41745579179292917813953351511015323088870709282081","1","1","1","842319657516827439739456281128673594675194328493582716954261873387945162261738945","23936"
"049000000600580900000109006800600000051002300006090700060751400000008017000403000","375710212613636260325580163599137907799836383538729","1","1","1","749236158612587943385149276873614592951872364426395781268751439534928617197463825","22910"
"035400020007002004264800100029080750000001003000005902040009007000000001002050000","375710212613636260325580163599137907799836383538729","1","1","1","935417628817562394264893175129384756756921843483675912641239587598746231372158469","24962"
"000030009402000005000010000001000000873000000000870006087000540314002060050048731","375710212613636260325580163599137907799836383538729","1","1","1","165237489432689175798415623641523897873196254529874316987361542314752968256948731","23941"
"000903060000008007006700105027000008500102000003806000000000040850200000090547000","30432527221704537086371993251530170531786747066637049","1","1","1","178953462245618937936724185627495318589132674413876259762389541854261793391547826","23946"
"900000070000002300003074090000040030081000050730000200109050040050016020020000009","30432527221704537086371993251530170531786747066637049","1","1","1","962381475847592361513674892296845137481723956735169284179258643354916728628437519","23929"
"020068000008000020500003006060007352000000010004000070000036091070509408013802005","4638397686588101979328150167890591454318967698009","1","1","1","127968543638154927549273186861497352792385614354621879485736291276519438913842765","23932"
"000402180206070934008000007000080000003609040500000709000120005040000810301000000","375710212613636260325580163599137907799836383538729","1","1","1","735492186216875934498316527629784351173659248584231769867123495942567813351948672","22938"
"703008050950000000601200900502870006410000805006000300000500420000030009104900000","41745579179292917813953351511015323088870709282081","1","1","1","723498651958761234641253987532879146417326895896145372369517428285634719174982563","22912"
"701000004052800003068050090900010000000390540070000010010500630030040070000000080","3381391913522726342930221472392241170198527451848561","1","1","1","791263854452879163368154792945716328186392547273485916814527639539648271627931485","23932"
"200507000050800003000093000008001000100420000304000002840200009000159680506000700","375710212613636260325580163599137907799836383538729","1","1","1","283517946659842173417693258928731465165428397374965812841276539732159684596384721","22940"
"060500038000900200403060597300000804040790100108300070900400005000100900000600300","4638397686588101979328150167890591454318967698009","1","1","1","269571438875934216413862597397216854546798123128345679981423765634157982752689341","24932"
"000001050100050420000309860010945000592000040040000000003000006060803100020000704","375710212613636260325580163599137907799836383538729","1","1","1","289461357136758429754329861618945273592137648347682915973214586465873192821596734","23936"
"201040063000007010090000000000020030800004900602080000509400820000036001060000000","273892744995340833777347939263771534786080723599733441","45701980500787200","1","1","271849563486357219395612784947125638813764952652983147539471826728536491164298375","20945"
"800063020090000003005000000950000004004105000201008970000080000010040260600009001","30432527221704537086371993251530170531786747066637049","1","1","1","847563129196872453325914786953726814784195632261438975432681597519347268678259341","22938"
"050700090089400020040050006000090000000240000003001000005000281070802400002000060","273892744995340833777347939263771534786080723599733441","1","1","1","356728194189436725247159836524397618618245379793681542465973281971862453832514967","22938"
"000060000000004000010270408070080020021490000900350000002003100060000500007020096","30432527221704537086371993251530170531786747066637049","1","1","1","734861259258934671619275438475186923321497865986352714592643187863719542147528396","22939"
"000050000130096502700800000000640053090500020402000000960000305000000010203070840","375710212613636260325580163599137907799836383538729","1","1","1","689254137134796582725813694871642953396587421452139768968421375547368219213975846","23936"
"090000360305000000760049025000290080000000502000035049200803000000900007400050910","41745579179292917813953351511015323088870709282081","13374150672384","1981355655168","1","894527361325168794761349825547296183936481572182735649219873456658914237473652918","20966"
"300000072000600000150084003600005100000000080078000090900340000400501006000008000","2465034704958067503996131453373943813074726512397600969","1","1","1","364159872897632451152784963649825137531976284278413695926347518483591726715268349","23940"
"006012408000000309000000000050090041000400000038000976009500000705184000802000700","3381391913522726342930221472392241170198527451848561","1","1","1","976312458184765329523849167257693841691478532438251976319527684765184293842936715","23909"
"020000090509004003340700000092005006080190000006080000603050020070000530200900000","3381391913522726342930221472392241170198527451848561","1","1","1","827531694569824713341769285192345876785196342436287159613458927974612538258973461","24967"
"316000020000500000785100906869740210000300060400090007030854000090060000604913002","78551672112789411833022577315290546060373041","1","1","1","316489725942576138785132946869745213571328469423691587237854691198267354654913872","22937"
"000000903300017000004025000035100702040000059067008100000050000100200400000000006","273892744995340833777347939263771534786080723599733441","1","1","1","512684973386917245794325861935146782841732659267598134679451328158263497423879516","22907"
"000700008102458709090001000300862000700000200000510080030046001080000043004103000","4638397686588101979328150167890591454318967698009","1","1","1","453729168162458739897631425345862917718394256926517384539246871281975643674183592","29951"
"070038050600000040000070010500290030300060004000100008000000000090700006080900200","22185312344622607535965183080365494317672538611578408721","1","1","1","971438652632519847854672319568294731319867524247153968726381495493725186185946273","24902"
"000001320000060850340000790480500000200010000600040108000800010800059002097000000","3381391913522726342930221472392241170198527451848561","1","1","1","758491326912763854346285791481537269239618547675942138524876913863159472197324685","24933"
"907021000500600970000900400000000001020060080073008500084000000002000050060034090","30432527221704537086371993251530170531786747066637049","1","1","1","947821365518643972236957418859372641421569783673418529784195236392786154165234897","24935"
"517000908802000005000000200000980034000025809000060000000300600903040700600010450","375710212613636260325580163599137907799836383538729","1","1","1","517632948862794315394851276256987134731425869489163527145378692923546781678219453","25929"
"005000000026000000300000008800090070000518034504003090010850067002007900008206000","375710212613636260325580163599137907799836383538729","1","1","1","985471326126385749347962158831694572279518634564723891413859267652147983798236415","23964"
"910000000080000003000000100507016398100920004000705000090050041400082079706004000","4638397686588101979328150167890591454318967698009","1","1","1","915263487684571923372849165527416398163928754849735216298357641431682579756194832","24936"
"000000763000000902860000040007000450020670310050080097430050070000200000090041800","41745579179292917813953351511015323088870709282081","221184","221184","98304","245918763173564982869732541387129456924675318651483297432856179518297634796341825","22939"
"002000000000490070907625003008000030046000050009830000034000009801050764095010080","515377520732011331036461129765621272702107522001","1","1","1","462387195583491276917625843278549631346172958159836427734268519821953764695714382","23938"
"000064070300800100000900000007080200000200004009005030008300005070400600052009300","273892744995340833777347939263771534786080723599733441","11980499976398359756800","11845953345804042240","5922976672902021120","281564973394872156765931482547183269836297514129645837418326795973458621652719348","21940"
"700000000020000805408000069007050002080906050251800694000007001570100006610009040","57264168970223481226273458862846808078011946889","1","1","1","795682413126394875438715269967451382384926157251873694849267531573148926612539748","26897"
"700001040000700026609005800000200307250080009000007050000009000003000615000508000","30432527221704537086371993251530170531786747066637049","1","1","1","725861943318794526649325871491256387257183469836947152574619238983472615162538794","40890"
"000029000060000300580403002000050000000008006020600970910500004035000080700000500","273892744995340833777347939263771534786080723599733441","180551034077184000","108330620446310400","48146942420582400","374129658269785341581463792496257813157398426823614975918576234635942187742831569","48869"
"506070032003010000920060000000005728708009050000000040000200090350000670809740000","41745579179292917813953351511015323088870709282081","1","1","1","516978432483512967927364581691435728748129356235687149174256893352891674869743215","42886"
"000300000084070500000000280027048001060020000010009002302005000050030790001000000","273892744995340833777347939263771534786080723599733441","1","1","1","195382476284976513736514289527648931469123857813759642372495168658231794941867325","39893"
"000034000050000240080070000610000800020060050040000007000000304500008001001300075","2465034704958067503996131453373943813074726512397600969","1","1","1","296534718157986243483271596619457832728163459345829167972615384534798621861342975","39893"
"000400000009305062000060030000010000000097003600000207008009106030000705205000049","30432527221704537086371993251530170531786747066637049","1","1","1","563428971149375862782961534357214698821697453694853217478539126936142785215786349","40890"
"460080700001000940000309002600004080000060000802197000000003196004000000900720003","375710212613636260325580163599137907799836383538729","1","1","1","469281735321675948785349612697534281143862579852197364278453196534916827916728453","29948"
"000000673801600000300950020000005000096001580013000000107083200009000040608070015","4638397686588101979328150167890591454318967698009","1","1","1","925148673871632459364957128482765931796321584513894762157483296239516847648279315","22942"
"400900805007040230000005000000007060540200000009600080000086700800430010200000050","30432527221704537086371993251530170531786747066637049","1","1","1","421963875657841239398725641182397564546218397739654182914586723875432916263179458","22939"
"000610003090080520004000800805003100000790054000000000132975640560020000000360000","4638397686588101979328150167890591454318967698009","1","1","1","758612493391487526624539817875243169216798354943156782132975648567824931489361275","22941"
"003025000029016000060040000700008000104070090008000350002954000001007008000080400","3381391913522726342930221472392241170198527451848561","1","1","1","813725964429316785567849213736598142154273896298461357382954671941637528675182439","22905"
"108057200500100700300040009000090000910600007254000000600003401820000000000060500","3381391913522726342930221472392241170198527451848561","1","1","1","168957234549132768372846159786491325913625847254378916695283471827514693431769582","22975"
"000000040000005760890040013000592001409000005007000030004800306105026000060070000","375710212613636260325580163599137907799836383538729","1","1","1","751638942342915768896247513683592471419763285527184639974851326135426897268379154","23901"
"100000270400005000006900000000600090003020700007500460064800003002050800500030004","30432527221704537086371993251530170531786747066637049","1","1","1","159348276478265139326971548245687391693124785817593462764812953932456817581739624","22964"
"700450000019000004200010300080506030032700608600000109050000000090000020000008700","30432527221704537086371993251530170531786747066637049","1","1","1","768453912319267584245819376981546237532791648674382159157924863893675421426138795","24937"
"683000005000400800002006100401000060050040010000098000004200000709001000006080020","273892744995340833777347939263771534786080723599733441","59440669655040","26418075402240","5283615080448","683719245175432896942856173491527368258643917367198452814275639729361584536984721","25926"
"000060000067001008000900030002100900139800000074003000000049010026000050010700002","30432527221704537086371993251530170531786747066637049","1","1","1","398562174567431298241987635652174983139825467874693521785249316426318759913756842","24951"
"050094002000007019200000073000000701193002054000001000810003965020900000046080000","4638397686588101979328150167890591454318967698009","1","1","1","751394682438627519269518473682459731193762854574831296817243965325976148946185327","23923"
"080100460060000000090730002000010600106380095000000004300000007004900201015400000","3381391913522726342930221472392241170198527451848561","1","1","1","782195463563248179491736852937514628146382795258679314329861547674953281815427936","23936"
"000008906000070208320060000003050460046300000500080001000040002700000090059700084","375710212613636260325580163599137907799836383538729","1","1","1","417528936965473218328961547873152469146397825592684371631849752784215693259736184","23935"
"009300160403000000007000302500000000320004098000650000001400059000908010000006003","30432527221704537086371993251530170531786747066637049","1","1","1","289345167413762985657891342574289631326174598198653724861437259735928416942516873","22939"
"500030070000000000400072690000000037050800100700000050320090480147060009690020000","375710212613636260325580163599137907799836383538729","1","1","1","589634271276189345431572698814256937953847162762913854325791486147368529698425713","22942"
"498051003000000000000340050204003000005004000010200060050020700003700098700806000","3381391913522726342930221472392241170198527451848561","1","1","1","498651273532987641176342859284563917965174382317298564851429736623715498749836125","22906"
"001800690000020030038005124420006000070000203080000010042301076060000000000904000","41745579179292917813953351511015323088870709282081","1","1","1","251843697694127538738695124423516789175489263986732415842351976569278341317964852","22963"
"080020014000000000060301000206500030090000000470009005600240000000080070100006048","273892744995340833777347939263771534786080723599733441","1","1","1","389725614721864953564391782216578439895432167473619825658247391942183576137956248","23941"
"900007600540000907000004100000702010020080000850000030470000509090003840000000000","273892744995340833777347939263771534786080723599733441","1","1","1","931527684546831927782964153369752418124386795857149236473218569295673841618495372","22934"
"402090301038000020006200000000049000060800090904300805000050908003020600000600030","375710212613636260325580163599137907799836383538729","214990848","214990848","214990848","452798361738416529196235784381549276265871493974362815627153948813924657549687132","25938"
"008030007600027000030000602002000180510800000000690000001500300907008024080000010","3381391913522726342930221472392241170198527451848561","1","1","1","128936457659427831734185692492753186516842973873691245241579368967318524385264719","21939"
"000000000300078090508032000290006037400000820800300060082000740610840000000009010","41745579179292917813953351511015323088870709282081","1","1","1","179654283324178695568932174291486537436795821857321469982513746613847952745269318","22937"
"000050000098001300000800000041000000000904100080007605000400830006029450304006790","375710212613636260325580163599137907799836383538729","1","1","1","462753918598641327137892564641538279725964183983217645219475836876329451354186792","22941"
"900000000420007506506801030001600000705000901000020007090000005100700390002010400","375710212613636260325580163599137907799836383538729","1","1","1","913562784428397516576841239241679853765438921839125647397284165184756392652913478","22936"
"060400083001006074000020000000010500405973016000008009900000000800052940004780000","41745579179292917813953351511015323088870709282081","1","1","1","267495183591836274348127695689214537425973816713568429932641758876352941154789362","22907"
"009400000010000000007030608203907001000005400900000500070009203602000004000100700","273892744995340833777347939263771534786080723599733441","1","1","1","839476125516892347427531698253947861768215439941368572174689253682753914395124786","24933"
"900050000600000000070001200003849050006020008059016030090160000000398071508472690","706965049015104706497203195837614914543357369","1","1","1","981254367632987145475631289123849756746523918859716432397165824264398571518472693","23936"
"932000005070006009060002040019005000640103000080000210090780000400351600000000000","375710212613636260325580163599137907799836383538729","1","1","1","932418765874536129561972843219845376647123958385697214196784532428351697753269481","24933"
"305900401090000050000000000630010008480502300002630000000254009004100000079000000","3381391913522726342930221472392241170198527451848561","1","1","1","325986471798341652146725983637419528481572396952638147813254769264197835579863214","23936"
"107603000900700002000400090800302000002000074500000000000005219700000080000000745","273892744995340833777347939263771534786080723599733441","1","1","1","127693458948751632653428197879342561312569874564187923436875219795214386281936745","23936"
"609047810200305000000900006007000904040000000050000071000400008800500000024803050","3381391913522726342930221472392241170198527451848561","1","1","1","639247815281365497475981326367152984142798563958634271516429738893576142724813659","24935"
"006200098549000003038000104891000040073820000000100007060490305005000000004005702","57264168970223481226273458862846808078011946889","1","1","1","716243598549781623238956174891537246673824951452169837167492385325678419984315762","25965"
"000065000090200064000008013002080000036000000079320006100003870050009040000000001","30432527221704537086371993251530170531786747066637049","346657985428193280000","1","1","341765298798231564265948713412586937836197425579324186124653879657819342983472651","24901"
"400001830090002701030900000960200000000008000000000260000070006000304020870000910","273892744995340833777347939263771534786080723599733441","5308416","5308416","5308416","427651839596832741138947652965213478342768195781495263254179386619384527873526914","25927"
"800006000209301600630250071400000000700004030190000800962437050000000040501800000","515377520732011331036461129765621272702107522001","1","1","1","815976423279341685634258971458693712726184539193725864962437158387519246541862397","24933"
"000204000000008009813000000304500000059841730020003000008026500006007100000109207","4638397686588101979328150167890591454318967698009","1","1","1","967234851542618379813795624384572916659841732721963485178426593296357148435189267","24937"
"016005708070069005900000020000001080008090003001050049000500900000270801230000400","41745579179292917813953351511015323088870709282081","1","1","1","416325798872469315953187624329641587548792163761853249184536972695274831237918456","25929"
"004000280080000090300800000030500010006070002051980600000200050528730009000090003","375710212613636260325580163599137907799836383538729","2985984","1990656","1990656","174359286285617394369824175732546918896173542451982637943268751528731469617495823","23969"
"300009400800000000060500020058014600000790300200000190400030507070050001002000039","375710212613636260325580163599137907799836383538729","1","1","1","325879416894126753761543928958314672146792385237685194489231567673958241512467839","23935"
"900640083800000000017800000500201000032906800000000000000062394004000010090070250","375710212613636260325580163599137907799836383538729","1","1","1","925647183843519627617823945576281439432956871189734562758162394264395718391478256","21940"
"041025080529806000600040000800072003000090000032000640060000000054001020000000500","3381391913522726342930221472392241170198527451848561","1203673560514560000","200612260085760000","32097961613721600","341725986529836417687149235896472153415693872732518649168257394954361728273984561","23935"
"070600300000030709060480500080920470000006003030000090090070000025100000008005210","375710212613636260325580163599137907799836383538729","9629388484116480","1","1","572619348814532769963487521186923475259746183437851692391274856725168934648395217","23936"
"826000000030210006004000000089107004742035000000060000000080050000000400057902800","3381391913522726342930221472392241170198527451848561","1","1","1","826374195935218746174596328689127534742835619513469287461783952298651473357942861","23932"
"016000009030810006049007508000003000000950800405080000002000070000020301003078400","375710212613636260325580163599137907799836383538729","1","1","1","816245739537819246249637518928463157371952864465781923182394675794526381653178492","24913"
"000008030080060000000100070097000200000090040028400069000024008000009000746080002","273892744995340833777347939263771534786080723599733441","2632434076845342720","1","1","674258931183967524259143876497316285561892743328475169935724618812639457746581392","19968"
"000003085508006000103000000209500070000000000086071500307060010002009004601740000","375710212613636260325580163599137907799836383538729","1","1","1","974123685528496137163857249219534876735682491486971523347265918852319764691748352","23944"
"200090361300000502090000080050100070800004600000005040100706038008900000046030000","375710212613636260325580163599137907799836383538729","1","1","1","284597361367418592591623784452169873819374625673285149125746938738952416946831257","22934"
"908000201200008470000006008040090700503670049100050000029300800000009000400100006","41745579179292917813953351511015323088870709282081","1","1","1","978534261256918473314726598642891735583672149197453682729365814861249357435187926","22939"
"000170030000324008700008210030051070004007000200000006100000900500930060000700000","30432527221704537086371993251530170531786747066637049","1","1","1","482179635615324798793568214836251479954687321271493586127846953548932167369715842","22940"
"080052760060000009907008003000030002098020400000406001000001000070000008204009100","3381391913522726342930221472392241170198527451848561","2465123451933818880","1","1","381952764562743819947618253415837692698125437723496581836271945179564328254389176","22905"
"100690007030000059062000080000000005020000010000309004050400000001050400009706002","273892744995340833777347939263771534786080723599733441","1","1","1","185693247734281659962547183698124375423875916517369824256438791371952468849716532","23936"
"100000000500030067700210095004000000008042000060000028000009300000006000025700040","2465034704958067503996131453373943813074726512397600969","3944197523094110208","1663958330055327744","1","189567234542938167736214895254891673378642519961375428817429356493156782625783941","18949"
"000100300900073200034000001007602000500097000840001000300000008000000904000825070","30432527221704537086371993251530170531786747066637049","1","1","1","625148397981573246734269851197682435563497182842351769376914528258736914419825673","37902"
"090000000380720906000030000054800001006000050200401600460005380030000000000300174","375710212613636260325580163599137907799836383538729","3761479876608","10616832","10616832","692518743385724916147639825954867231816293457273451698461975382738142569529386174","38894"
"000000840005014030000003720080000063000206009002081000040900000003000000270050010","273892744995340833777347939263771534786080723599733441","5410421842378752000","1","1","316729845725814936498563721187495263534276189962381457641932578853147692279658314","41888"
"000000000830010500000009400000008000013760000000200005201436000408070009006000000","22185312344622607535965183080365494317672538611578408721","1","1","1","729543186834617592165829473942358761513764928687291345291436857458172639376985214","39893"
"057200400180000306009700000300020000006000000000000521001607004500000000000504600","2465034704958067503996131453373943813074726512397600969","1","1","1","657283419182945376439761285315429768726158943948376521291637854564892137873514692","39893"
"020000009041309000509870000000007006000106380010540097402005003180000000050700048","515377520732011331036461129765621272702107522001","1","1","1","728614539641359872539872461894237156275196384316548297462985713187463925953721648","39894"
"005029010002070409000130527000002000900040000007600045094201000008060000030008001","41745579179292917813953351511015323088870709282081","1","1","1","475829613312576489689134527543982176961745832827613945794251368158367294236498751","41887"
"860471920004000001000260300700080092001720008000500000200650000010000003040900007","41745579179292917813953351511015323088870709282081","1","1","1","863471925524398671197265384736184592951726438482539716278653149619847253345912867","39904"
"004002900000800002050670300060000000703004800400700051000007090820956007070000020","375710212613636260325580163599137907799836383538729","1","1","1","684312975937845612152679384265198743713524869498763251546237198821956437379481526","39894"
"071590400080607001030800000200403900000008060000020008007000106004050000800004005","3381391913522726342930221472392241170198527451848561","331776","221184","221184","671592483482637591935841672218463957593178264746925318357289146124756839869314725","32912"
"050400000000003000802070504600007082009200600000900000010700000420000870005046309","3381391913522726342930221472392241170198527451848561","1","1","1","357429168164853297892671534641537982579218643238964715913782456426395871785146329","53855"
"007083000000706040006020000081000600600000709703050080000000370000100058009430002","3381391913522726342930221472392241170198527451848561","1","1","1","547983216928716543316524897481379625652841739793652481165298374234167958879435162","35903"
"304025080000070002090000050100008004407200600020500008000080000830709041010050007","41745579179292917813953351511015323088870709282081","1","1","1","374925186561873492298416753159638274487291635623547918745182369832769541916354827","69816"
"700800305090010004003050602000470003060030000000125000080090050002000007000003009","30432527221704537086371993251530170531786747066637049","1","1","1","721864395695312874843759612518476923267938541439125768384297156952681437176543289","56845"
"070203600500010090000600020315900000008000042002700000000006000953001007000007389","375710212613636260325580163599137907799836383538729","1","1","1","879253614526814793134679528315942876768135942492768135287396451953481267641527389","48870"
"900560000060008021800000000036001040058006002479000156000910004000024300604000005","515377520732011331036461129765621272702107522001","1","1","1","913562478765348921842179563236751849158496732479283156327915684581624397694837215","34906"
"000000006027006000610002085002107800508400307000500000000300704000090000003070900","30432527221704537086371993251530170531786747066637049","1","1","1","835941276427856193619732485342167859568429317791583642986315724274698531153274968","29920"
"000003000300009406504007008060000187030000290000204000700006001600572000043900600","41745579179292917813953351511015323088870709282081","1","1","1","896143752327859416514627938462395187135768294978214563759436821681572349243981675","28923"
"904600700301904000058002090005006209000100068000047000060300000017529080000000000","41745579179292917813953351511015323088870709282081","1","1","1","924683715371954826658712394145836279732195468896247531569378142417529683283461957","36901"
"805000090000000002000480600009000000020000406008271005207800000080120059040003000","30432527221704537086371993251530170531786747066637049","1","1","1","875632194634917582192485673519346827723598416468271935257869341386124759941753268","28922"
"800050012300000000570201300080006500030020008200400071061000000000009045000708000","3381391913522726342930221472392241170198527451848561","1","1","1","846357912312894756579261384184976523637125498295483671961542837728639145453718269","53856"
"009002006000150000070906004001000400020390807000070632000027000160400200400000000","3381391913522726342930221472392241170198527451848561","1","1","1","819742356246153978573986124731268495625394817984571632398627541167435289452819763","31916"
"200000008900000100400653900000001390601000070000304006000007000000080000080090504","2465034704958067503996131453373943813074726512397600969","1","1","1","253719648976842153418653927847561392631928475529374816165437289394285761782196534","35904"
"000305000600100090750000003000809435000001000000047106009753002580010064302000700","515377520732011331036461129765621272702107522001","1","1","1","894365271623174598751298643176829435245631987938547126469753812587912364312486759","26927"
"000000470008000130030807029000080043000002010900170000003019080091000500700500000","3381391913522726342930221472392241170198527451848561","1","1","1","629351478478926135135847629217685943356492817984173256563219784891734562742568391","27926"
"300009000006000300000085040507026030004070209160000705050000004000750000700040090","3381391913522726342930221472392241170198527451848561","1","1","1","385469127946217358271385946597826431834571269162934785653192874429758613718643592","27924"
"070200560000006000008319020986000210037000406200003007050000300090028040010400009","515377520732011331036461129765621272702107522001","1","1","1","379284561421756938568319724986547213137892456245163897654971382793628145812435679","49867"
"900020000000008040506004820000930400230047015100652090000006080480019203602480750","969773729787523602876821942164080815560161","1","1","1","948725136723168549516394827865931472239847615174652398351276984487519263692483751","25931"
"500020000068100000003080001709004050004007002005009784800300009070900608301600200","515377520732011331036461129765621272702107522001","1","1","1","517423896268195347943786521729864153184537962635219784856372419472951638391648275","26928"
"000000508080000010316090000800905070900000000000002040020040100000000236070060009","2465034704958067503996131453373943813074726512397600969","1","1","1","247136598589427613316598724864915372952374861731682945623849157498751236175263489","26928"
"052000410600090005040050200074000000800510007000000032001200004000000020000780096","30432527221704537086371993251530170531786747066637049","1","1","1","352678419618492375947351268574923681823516947196847532761239854489165723235784196","27925"
"800609001500200004090000068020800000700000205600007080000703009080900100940100007","375710212613636260325580163599137907799836383538729","173328992714096640000","1","1","873649521561278394294315768425831976738496215619527483152783649387964152946152837","26928"
"000000000580700060000194000340010058000020070902060010050080030000000004000506102","30432527221704537086371993251530170531786747066637049","1","1","1","129658347584732961637194825346917258815423679972865413451289736268371594793546182","38897"
"000860004080070201010300000500900008093008400000702000009204160000100027100650000","41745579179292917813953351511015323088870709282081","1719926784","254803968","254803968","275861934386479251914325786527946318693518472841732695759284163468193527132657849","35903"
"056300902000008000400000300900410870010000020000050400200040000600907000570030010","30432527221704537086371993251530170531786747066637049","1","1","1","156374982732598146498261357965412873314789625827653491283145769641927538579836214","31915"
"002080003005023100000070000073601904549000000168000530000000017000708060030000000","375710212613636260325580163599137907799836383538729","1","1","1","492186753785923146316574829273651984549832671168497532854369217921748365637215498","49866"
"080600029900007000000000430000064000806009070010000800091008000347500200500020090","3381391913522726342930221472392241170198527451848561","300918390128640","1","1","185643729934287156672915438753864912826139574419752863291378645347596281568421397","34905"
"071000002000920070400500800050000006000638020000107940009002000007006105000000098","3381391913522726342930221472392241170198527451848561","1","1","1","971864352835921674462573819153249786794638521628157943519382467287496135346715298","26930"
"080160047006000800050090000920600001000000508070000400000003076407910203135006904","57264168970223481226273458862846808078011946889","1","1","1","289165347716432895354897612928654731641379528573281469892543176467918253135726984","39893"
"007000000180000900020001000036090107000000302000863500402039001003007000010054000","3381391913522726342930221472392241170198527451848561","1","1","1","397528416184376925625941738536492187849715362271863549452639871963187254718254693","36899"
